rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
229,ChatGPT (Free Version),https://chatgpt.com/,3.0,4.0,4.4,3.4,3.2,2.0,3.5,2.8,Natural-language grouping when users are willing to verify the output,"Free tier available with usage/model/tool limits. Higher limits, stronger models, and business privacy defaults require paid ChatGPT plans; free consumer chats may be used to improve models depending on data controls/settings.","constraints,ai-assisted"
230,Chirag Mehta Team Maker,https://chir.ag/projects/team-maker/,3.0,4.3,2.5,2.7,3.5,2.7,5.0,2.2,Lightweight random teams with editable team names and CSV output,Free. No account is required.,strong-exports
231,CinderGPT Random Team Generator,https://www.cindergpt.com/tools/random-team,3.0,4.3,3.6,2.1,3.4,2.7,5.0,2.1,Quick random teams with copy/download/share and local browser processing claims,Free web tool. No registration required.,
232,Coda Random Team Generator Template,https://coda.io/@makon/random-team-generator,3.0,2.8,3.4,2.8,2.5,2.5,2.5,2.5,"Coda template for reusable random team generation with players, team selection, and team names tables",Free-to-view Coda template; copying/saving likely requires a Coda account.,
233,ConverterPanda Random Group Generator,https://converterpanda.com/random-group-generator/,3.0,3.5,3.1,3.0,3.2,1.2,5.0,2.2,"Basic random groups with remaining-member handling, naming styles, stats, export, and print",Free. No account is required.,
234,DecodeIt Random Team Generator,https://decodeit.app/en/randomizers/random-team-generator,3.0,4.2,4.0,2.2,2.8,1.8,5.0,2.4,"Polished browser-based random team splitter with upload, examples, and custom team names",Free web tool. No account required.,
235,DiceFlipper Team Generator,https://diceflipper.com/team-generator/,3.0,3.8,3.1,1.7,1.0,4.0,5.0,2.1,Simple random balanced team splitter with low observed tracking,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
236,Diverse Group Generation,https://diverse-group-generation.vercel.app/,3.0,2.2,3.1,3.0,1.4,2.0,5.0,3.6,Small attribute-balanced grouping experiments,Free. No account is required.,constraints
237,DJPlaner GroupGenerator,https://djplaner.github.io/GroupGenerator/,3.0,3.5,2.1,1.9,1.6,4.8,5.0,2.1,Tiny GitHub Pages random group generator with save/load allocation controls,Free static web tool. No account required.,privacy-friendly
238,Edu4 Random Group Generator,https://www.edu4.com/random-group-generator/,3.0,3.6,3.0,1.7,1.0,4.0,5.0,2.1,Multilingual classroom random group generator with shuffle-again,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
239,EliteAI Tools Random Team Generator,https://eliteai.tools/tool/random-team-generator,3.0,3.2,2.8,2.8,3.3,2.8,5.0,2.7,Random teams with captains and table/text/CSV output,Free online tool. No paid tier is described for the random team generator.,ai-assisted
240,EMFLS Random Team Generator,https://emfls.com/util/teamgen/,3.0,3.7,2.4,1.4,1.0,4.2,5.0,2.1,Tiny browser-based team splitter with no-upload/no-tracking claim,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
241,FateWheel Team Generator,https://fatewheel.com/tools/team-generator,3.0,3.8,4.0,2.5,1.0,2.8,5.0,2.2,Visual random team assignment with team-count/team-size modes,"Free web tool with no account required for the tested generation flow. The wider site has login, saved-wheel, pricing, and ad-supported surfaces.",
242,GeneratorLiczb Losowanie z listy,https://generatorliczb.pl/losowanie-z-listy,3.0,3.4,3.3,3.3,3.8,2.5,5.0,2.8,Polish list randomizer that can split lists into groups with import/export and saved lists,Free browser tool. No account required.,strong-exports
243,Glima AI Random Pair Generator,https://glima.ai/free-tools/ai-random-pair-name,3.0,3.3,3.2,2.4,1.5,1.8,4.2,2.4,AI-branded random pair generator with no-repeat/specific-rule inputs,"Free web tool; broader Glima AI product has sign-in/pricing, but reviewed pair generation did not require sign-in.","constraints,ai-assisted"
244,Golf Captains,https://www.golfcaptains.com/,3.0,2.2,3.0,3.4,1.0,2.6,1.4,2.8,"Account-based golf group captain assistant for rosters, availability, schedules, and pairings",14-day free trial; page advertises $10 per member per year. Account required.,
245,Ice Breaker Game Group Generator,https://icebreakergame.co/tools/group-generator,3.0,3.5,3.3,2.5,2.7,2.0,5.0,2.8,"Simple no-signup group generator for meetings, classrooms, and events",Free browser tool. No account required.,
246,InYourLeague Secret Santa Team Generator,https://tools.inyourleague.net/en/random-secret-santa-team-generator-group-size-exclusion-en/,3.0,3.2,2.8,3.0,1.8,2.2,5.0,3.2,Secret Santa-style teams with min/max sizes and exclusion pairs,"Free, ad-supported web tool. No account is needed for the generator.",constraints
247,JarvisBox Team Picker,https://tools.jarvisbox.app/pick/team-picker/,3.0,4.0,3.3,2.2,3.0,4.8,5.0,2.2,Privacy-friendly one-page team splitting with copy/download,Free. No account is required.,privacy-friendly
248,Lekktura Random Name Picker & Group Maker,https://lekktura.com/tools/random-name-picker,3.0,3.8,3.4,2.6,3.4,1.9,5.0,2.2,Classroom name picking plus basic random groups,"Free tool. No account is required for the picker/group maker, though the surrounding Lekktura product has login, school, pricing, and Stripe/payment surfaces.",strong-exports
249,LetsRandomize Random Team Generator,https://letsrandomize.org/tools/random-team-generator/,3.0,4.6,3.6,2.2,3.1,2.3,5.0,2.1,"Fast browser-side team splits with copy/share, recent history, and random-captain mode",Free web tool. No account required.,
250,Maak Groepjes,https://maakgroepjes.netlify.app/,3.0,3.3,2.8,2.7,1.5,3.6,5.0,2.3,"Dutch classroom group maker with pasted lists, gender-mixing option, saved lists, and offline-ish local cookies",Free web app. No account required.,
251,MyAIUtility Team Generator,https://myaiutility.com/tools/team-generator/,3.0,4.0,3.4,2.2,2.3,2.6,5.0,2.5,"Simple team generator with import box, shuffle, copy, and manual move controls",Free web tool. No account required.,
252,Nacho Caballero Random Group Generator,https://observablehq.com/@nachocab/random-group-generator,3.0,2.0,2.4,3.6,1.2,2.6,3.8,3.4,Observable notebook for repeated random groups with pair-repeat minimization logic,Free public Observable notebook; sign-in only needed to fork/save work.,multi-round
253,NotchTools Team Maker,https://notchtools.com/team-maker,3.0,3.8,3.3,2.0,1.2,2.7,5.0,2.2,"Simple team maker with pasted players, team count/size controls, and editable team names",Free ad-supported web tool. No account required.,
254,Pandos Team Generator,https://pandos.io/team-generator,3.0,2.3,3.2,3.1,2.0,1.7,3.0,2.8,Guided team formation workflow when email/server processing is acceptable,Free tool flow allows up to 20 members without signup. More members require signup/contact. CSV/link delivery asks for an email address; the broader Pandos product has paid/business surfaces.,constraints
255,PartyPlay Team Generator,https://partyplay.games/en/team-generator/,3.0,3.4,3.7,2.8,2.7,2.0,5.0,2.2,"Casual party/classroom teams with paste, saved lists, captain mode, copy, and share",Free. No account is required.,
256,Penguin Tools Team Generator,https://penguintools.net/en/team-generator,3.0,4.3,3.2,1.8,2.0,3.2,5.0,2.4,Simple random teams with team-count or members-per-team mode,Free web tool. No account is needed for the team generator.,
257,PickRandom.online Random Team Generator,https://www.pickrandom.online/random-team,3.0,3.6,3.2,2.1,0.8,4.3,5.0,2.7,Private cryptographic browser-side random teams with no account,Free web tool. No signup required.,privacy-friendly
258,pyslackrandomcoffee,https://github.com/tjansson60/pyslackrandomcoffee,3.0,2.0,1.8,2.8,1.5,2.8,2.2,3.2,Open-source Slack random-coffee pair bot with recent-repeat avoidance,Free open-source Slack bot. Requires Slack API token and hosting/scheduler.,multi-round
259,Quick Pick Team Generator,https://quickpick.tools/teams,3.0,3.8,3.6,2.5,2.0,3.0,5.0,2.7,Simple random teams with optional skill balancing and share/fullscreen controls,Free web tool. No account is required.,constraints
260,Randly Group Generator,https://randly.app/tools/group-generator,3.0,3.8,3.6,2.7,2.4,4.0,5.0,2.3,Clean no-account random groups with multiple generated draws,Free. No account is required.,privacy-friendly
261,RandomGenerator.one Random Generator Pairs,https://randomgenerator.one/random-generator-pairs/,3.0,3.4,3.0,2.0,1.2,3.4,5.0,2.3,Random pair generator with color-coded cards and odd-person handling,Free web tool. No account required.,
262,Roulette Rush Team Generator,https://roulette-rush.vercel.app/tools/team-generator,3.0,3.2,4.0,2.5,1.4,4.0,5.0,2.3,Visual marble-race team picker with weighted entries and no-signup flow,Free web tool. No signup required.,privacy-friendly
263,Ruletaa Random Team Generator,https://ruletaa.net/en/team-generator,3.0,3.3,3.3,2.7,3.0,3.0,5.0,2.4,Browser-local random groups with dedupe and CSV/image download,Free web tool; no login required.,strong-exports
264,Simple Toolz Random Group Generator,https://www.simple-toolz.com/random-group-generator,3.0,3.5,3.2,1.8,2.0,4.0,5.0,2.2,Client-side random group generator with copy result,Free web tool. No account required.,privacy-friendly
265,SpinnChoose Random Team Generator,https://spinnchoose.com/random-team-generator/,3.0,3.4,3.2,2.8,2.5,1.6,5.0,2.2,"Casual sports, gaming, and classroom team splits with list/bracket views",Free. No account is required.,
266,SpinOfLuck Team Picker Wheel,https://www.spinofluck.com/team-picker,3.0,3.0,3.5,3.0,1.5,3.6,5.0,2.6,"Ad-free wheel-based team picking with pick counts, weights, saved rosters, and fullscreen","Free, ad-free web tool. No signup required.",
267,SpreadsheetPlanet Random Group Generator,https://spreadsheetplanet.com/calculators/random-group-generator/,3.0,3.9,3.0,2.0,2.2,1.8,5.0,2.3,Spreadsheet tutorial-site group calculator with count/size modes and copy output,Free ad-supported web calculator. No account required.,
268,Steven Mi Group Generator,https://steven-mi.github.io/group-generator/,3.0,3.6,2.2,1.4,1.0,4.8,5.0,2.1,Tiny static random subgroup generator,Free static web tool. No account required.,"privacy-friendly,basic-randomizer"
269,TeacherWorksheetGenerator Student Group Generator,https://teacherworksheetgenerator.com/tools/student-group-generator,3.0,4.0,3.1,1.7,2.0,3.0,5.0,2.1,Fast classroom grouping with print/reset controls,Free ad-supported web tool. No account required.,basic-randomizer
270,Top Teacher Group Maker Digi-Tool,https://topteacher.com.au/resource/group-maker-digi-tool,3.0,2.7,3.8,3.6,1.8,2.0,1.8,3.0,"Subscription teacher digi-tool with manual/auto grouping, saved student lists, configurations, and points",Top Teacher subscription/account required; pricing page linked.,constraints
271,Utility Tools Random Team Generator,https://tools.futureapp.work/en/team-generator,3.0,4.1,3.4,1.8,1.8,3.2,5.0,2.1,Basic browser-side random team splitting with quick team-count controls,Free ad-supported web tool. No account is required.,basic-randomizer
272,UtilityNestAI Team Generator,https://www.utilitynestai.com/team-generator,3.0,3.0,3.2,3.0,3.0,2.2,4.8,2.7,"Small team splits with individual entry, skill-balance option, custom names, share, and export",Free. No account is required for the generator.,"constraints,ai-assisted"
273,WheelPlay Team Picker Wheel,https://wheelplay.net/team-picker-wheel/,3.0,2.1,3.0,3.7,3.2,1.4,5.0,2.6,"Visual team picking with CSV export, representatives, and label/gender distribution options",Free. No account is required.,"constraints,strong-exports"
274,WTools Random Team Generator,https://wtools.dev/team-generator,3.0,3.8,3.1,1.8,1.0,2.0,5.0,2.1,Simple team picker with team-count preset and shuffle-again,Free ad-supported web tool. No account required.,basic-randomizer
275,AllTools.dev Random Team Generator,https://alltools.dev/tools/random/random-team-generator/,2.9,3.6,3.4,1.9,2.2,3.0,4.5,2.7,Crypto-random browser-side teams with print and share URL,Free web tool. No account required for browser-side use; signed-in users can opt in to saved calculations.,
276,Classroom.Group Online Group Generator,https://classroom.group/online-group-generator,2.9,3.6,3.7,2.2,1.4,3.6,4.4,2.2,Teachers who want a simple local web splitter and may later upgrade to the iOS Groups app,"Online generator is free. The iOS app is free with in-app purchases: Pro Monthly $2.99, Pro Yearly $14.99, or Pro $39.99.",
277,DecideHub Team Generator,https://decidehub.app/team-generator/,2.9,3.9,3.4,2.3,2.4,4.2,5.0,2.1,Sports-style two-to-six-team splits with copy and local saved rosters,Free. No account is required.,privacy-friendly
278,DecisionFlip Team Picker,https://decisionflip.com/team-picker,2.9,4.0,3.1,2.2,2.0,1.2,5.0,2.5,Basic random teams with balanced/random/snake distribution modes,"Free, ad-supported web tool. No account is needed for the team picker.",
279,FindUtils Random Picker / Team Mode,https://findutils.com/generate/random-picker/,2.9,3.4,3.2,2.2,2.4,3.0,5.0,2.2,Privacy-leaning browser-side team splits inside a multipurpose random picker,Free. No account is required.,
280,FunRandomPickers Random Team Generator,https://funrandompickers.com/teams/play,2.9,4.0,3.2,2.4,2.8,0.8,5.0,2.4,Simple visual team cards with copy/share and fullscreen,Free ad-supported web tool. No account required in the observed team workflow.,
281,FunToSpin Team Generator,https://funtospin.com/random/team-generator/,2.9,3.6,2.8,1.5,0.8,2.0,5.0,2.0,Simple classroom team generator,Free ad-supported web tool. No account required.,basic-randomizer
282,LDDGO Random Group Generator,https://www.lddgo.net/en/common/random-group,2.9,3.3,2.4,2.5,4.0,1.8,5.0,2.2,Random group generator with TXT/XLSX import and TXT/XLSX downloads,Free ad-supported web tool. No account required.,strong-exports
283,Linkorama Zufallsgenerator Gruppen bilden,https://www.linkorama.ch/zufallsgenerator-gruppen-bilden/,2.9,3.6,3.0,1.7,1.0,4.0,5.0,2.1,German random group generator with size/count modes,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
284,Microsoft Excel,https://www.microsoft.com/microsoft-365/excel,2.9,2.0,3.7,2.8,4.8,3.8,2.2,2.6,Spreadsheet users who want local files or organization-controlled rosters,"Included in Microsoft 365 plans or standalone Office licenses; Excel for the web is available with a Microsoft account, and organization/education pricing varies.","constraints,strong-exports"
285,OnlineTool.me Random Team Generator,https://onlinetool.me/Random-Team-Generator/,2.9,3.5,3.0,1.8,1.5,2.8,5.0,2.1,Basic random team generator with share-link control,Free web tool. No account required.,basic-randomizer
286,PickerBot Team Generator,https://pickerbot.app/team-generator/,2.9,3.5,3.5,1.7,1.0,3.0,5.0,2.0,Animated random team generator with dark/light mode,Free web tool. No account required.,basic-randomizer
287,QuickWheelSpin Team Picker,https://quickwheelspin.com/team-picker,2.9,3.7,3.8,2.3,2.6,2.8,5.0,2.1,Visual basic team picking with copy/share-image outputs,Free web tool. No account is required.,
288,Random Letter Generator Group Generator,https://randomlettergenerator.app/group-generator,2.9,4.2,3.8,1.9,2.2,2.7,5.0,2.2,"Polished simple random groups with paste input, group count, copy, and basic stats",Free web tool. No account required.,
289,RandomGenerator.one Random Generator Group,https://randomgenerator.one/random-generator-group/,2.9,3.7,3.0,1.7,2.0,3.0,5.0,2.1,Group-size randomizer with copy output,Free web tool. No account required.,basic-randomizer
290,RandomGroup.online,https://randomgroup.online/,2.9,4.0,2.8,2.2,3.5,3.0,5.0,2.1,"Multilingual basic random groups with copy, TXT, and Excel export",Free. No account is required.,
291,RandomGroup.org Random Group Generator,https://randomgroup.org/,2.9,4.5,3.5,2.4,3.5,3.0,5.0,2.1,No-account random groups with TXT/CSV export,Free. No account is required.,strong-exports
292,RandomizerKits Random Group Generator,https://www.randomizerkits.com/en/random-group,2.9,3.2,3.0,1.8,1.0,3.0,5.0,2.1,Multilingual random group generator with count/size modes,Free web tool. No account required.,basic-randomizer
293,RandomPickerWheel Team Generator,https://randompickerwheel.app/de/random-team-generator,2.9,4.2,3.5,2.0,2.0,3.8,5.0,2.7,Simple multilingual browser random team generator using crypto randomness,Free browser tool. No account required.,
294,RapidWebApp Random Team Generator,https://www.rapidwebapp.com/random-team-generator,2.9,3.7,2.7,2.5,3.0,0.8,5.0,2.2,"Iframe-based random teams with custom names, leaders, copy, and image export",Free. No account is required.,
295,Spinwheely Random Team Generator,https://spinwheely.com/random-team-generator,2.9,3.2,3.7,2.3,4.0,2.0,4.8,2.1,"Visual browser-side random teams with PDF, CSV, and text export",Free ad-supported web tool. No account is required for the generator; account buttons exist for broader Spinwheely features.,strong-exports
296,TeamShufflr,https://teamshufflr.com/de/,2.9,2.8,4.0,2.7,3.4,2.6,4.8,2.2,In-person workshops that want printable team cards rather than a normal result table,Basic version is free. The site mentions custom branded cards by contacting them.,
297,TrumpExcel Random Team Generator,https://trumpexcel.com/tools/random-team-generator/,2.9,4.5,3.7,2.0,4.0,1.5,5.0,2.0,Simple local random groups with spreadsheet-friendly output,Free web tool. No account required.,strong-exports
298,Wanglitou List Randomizer with Teams,https://www.wanglitou.com/list-randomizer/,2.9,3.0,2.7,2.7,3.2,3.2,5.0,2.1,Seedable list randomization and simple team output with copy/TXT download,Free. No account is required.,
299,Wheelpick Team Generator,https://wheelpick.app/team-generator,2.9,4.0,4.2,2.2,0.8,3.5,5.0,2.1,Polished no-account browser-side random teams from a saved roster,Free web tool. No account is required.,
300,Zoom breakout room assignment,https://support.zoom.com/hc/en/article?id=zm_kb&sysparm_article=KB0062540,2.9,3.0,3.6,3.0,2.8,3.2,2.0,2.3,Assigning live meeting participants directly into Zoom rooms,"Breakout rooms are available in Zoom meetings, including free/basic contexts, but meeting duration, participant capacity, admin controls, and large-meeting needs depend on Zoom plan and account settings.",constraints
301,A Lot Of Tools Team Generator,https://alotoftools.com/team-generator,2.8,3.4,3.0,1.8,1.8,2.8,5.0,2.1,Basic team generator with add-name workflow and copy-oriented results,Free web tool. No account required.,basic-randomizer
302,AIOneTools Random Team Generator,https://aionetools.com/tools/picker/team-generator-wheel,2.8,3.7,3.0,2.0,1.6,2.5,5.0,2.2,Simple browser-side random groups with shuffle and clean team cards,Free web tool; no signup required for tested generation.,ai-assisted
303,bCalculator Random Team Generator,https://bcalculator.com/tools/random-team-generator,2.8,3.4,2.6,1.4,0.8,1.7,5.0,2.1,Basic random team generator with verified two-team output,Free ad-supported web tool. No account required.,basic-randomizer
304,CalcTools.online Random Team Generator,https://calctools.online/en/random/team-generator,2.8,3.2,2.8,1.8,1.2,2.8,5.0,2.0,Utility-site team generator with count/member modes,Free web tool. No account required.,basic-randomizer
305,CalculationClub Random Team Generator,https://calculationclub.com/random-team-generator/,2.8,3.4,2.8,1.8,1.1,2.2,5.0,2.1,Basic random team generator with equal/unequal distribution toggle,Free ad-supported web tool. No account required.,basic-randomizer
306,Cojoro Team Generator,https://cojoro.dedyn.io/RandTeamGen/index.html,2.8,2.6,2.7,3.4,3.8,1.8,5.0,2.4,"Standalone team generation with custom team names, leader selection, and multiple export formats if certificate warnings are acceptable",Free. No account is required.,strong-exports
307,DiceGameHub List Randomizer & Team Generator,https://dicegamehub.com/tools/list-randomizer,2.8,3.6,3.2,2.2,2.8,2.8,5.0,2.1,Simple team generation with copy-all and image download,Free. No account is required.,
308,EasyEduTools Group Maker,https://www.easyedutools.com/en/tools/group-maker,2.8,2.7,3.6,3.3,2.8,2.2,2.0,2.8,"Productized teacher group maker with roster sync, drag/drop, save, presentation order, and PDF/copy claims",Free to use according to page; login required to open the tool/dashboard.,
309,Games by Marco Team Generator,https://teams.gamesbymarco.com/,2.8,4.7,3.8,1.8,1.0,4.7,5.0,2.1,Minimal private-ish random teams with team-count or team-size mode,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
310,Generate-Random.org Random Team Generator,https://generate-random.org/teams,2.8,4.1,3.2,2.5,4.0,0.8,5.0,2.1,Simple random teams with strong text/CSV/JSON exports if hosted processing is acceptable,Free web tool. No signup is required.,strong-exports
311,GeneratorHub Random Team Generator,https://generatorhub.org/other-generators/team-generator,2.8,3.2,2.8,1.9,1.0,3.0,5.0,2.0,Basic random team generator with optional custom team names,Free ad-supported web tool. No account required.,
312,GeneratorSuite Random Team Generator,https://generatorsuite.com/random-team-generator,2.8,3.2,2.8,1.8,1.2,2.4,5.0,2.0,Random team generator with members-per-team and number-of-teams controls,Free web tool. No account required.,basic-randomizer
313,GetRandomTools Random Grouping,https://www.getrandomtools.com/nl/random-group/,2.8,3.1,2.9,1.9,0.8,3.0,5.0,2.0,Multilingual random grouping utility with file/list input and configurable separator,Free web tool. No account required.,
314,Google Sheets,https://sheets.google.com/,2.8,2.0,3.7,2.8,4.7,3.4,2.0,2.6,Spreadsheet users willing to build their own random grouping template,Free with a Google account for consumer use; Google Workspace and Workspace for Education plans vary by organization.,"constraints,strong-exports"
315,GoOnlineTools Random Group Generator,https://goonlinetools.com/random-group-generator/,2.8,4.3,3.8,2.5,2.8,1.3,4.8,2.2,"Simple random groups with a modern UI, regenerate, statistics, and possible copy/download/share icons",Free web tool. No account required for generation; sign-in exists for the broader GoOnlineTools site.,constraints
316,Groupify,https://groupify-kappa.vercel.app/,2.8,3.0,3.2,2.5,2.3,4.0,5.0,2.1,Generated/manual/file member grouping tool with random grouping and Excel-style output claims,Free web app. No account required.,privacy-friendly
317,Gynzy Group Maker,https://www.gynzy.com/en/library/items/group-maker,2.8,3.6,4.3,2.0,2.3,1.8,5.0,2.1,Interactive whiteboard random groups inside Gynzy,"The Group Maker opens with “No account needed” from the Gynzy library page. Gynzy itself is a broader paid/education whiteboard platform, but this specific tool can be opened without signing in.",
318,InkPx Random Group Generator,https://inkpx.com/random-group-generator,2.8,4.0,3.1,2.1,1.6,1.4,5.0,2.1,Simple group-count splits with remembered local input history,"Free, ad-supported web tool. No account is required.",
319,iwoithe Random Group Generator,https://github.com/iwoithe/Random-Group-Generator,2.8,2.4,2.4,2.4,1.8,3.0,3.2,2.2,Open-source cross-platform random group generator repository,Free open-source desktop app under GPL-3.0.,
320,James Baum Team Generator,https://www.jamesbaum.co.uk/team-generator/,2.8,3.5,2.3,1.8,1.0,2.8,5.0,2.0,Classic team generator with themed team names,Free web tool. No account required.,basic-randomizer
321,Kody Tools Random Team Generator,https://www.kodytools.com/random-team-generator,2.8,3.2,2.8,1.7,1.8,2.4,5.0,2.0,Simple utility-site random team generator with copy/share controls,Free ad-supported web tool. No account required.,basic-randomizer
322,Kordu Team Randomizer,https://kordu.tools/tools/gaming/team-randomizer/,2.8,4.4,4.0,1.9,2.0,2.0,5.0,2.1,Clean browser-side random teams with re-roll and copy,Free. No account is required.,
323,Lettre Aléatoire Générateur d’équipes,https://www.lettrealeatoire.fr/generateur-equipes,2.8,3.6,3.2,2.1,2.0,1.8,5.0,2.6,Simple French random team splitter,Free web tool. No account required.,
324,Online-Calculator.org Random Team Generator,https://online-calculator.org/tools/random-team-generator.php,2.8,3.4,2.6,1.4,0.8,1.7,5.0,2.1,Basic random team generator with verified two-team output,Free ad-supported web tool. No account required.,basic-randomizer
325,OnlTools Random Group Generator,https://onltools.com/random-group-generator,2.8,4.0,3.0,1.8,1.0,2.6,5.0,2.2,Simple online random groups with by-size and by-number modes,Free web tool. No account required.,
326,Paji Lots Team Grouping,https://toolset.marco79423.net/en/random-group-generator,2.8,3.4,3.3,1.8,1.6,2.8,5.0,2.5,Browser-side random team grouping with CSPRNG,Free web tool. No account is needed.,
327,Pradoy Random Team Generator,https://www.pradoy.com/random-team-generator,2.8,3.6,3.3,2.1,1.7,2.4,5.0,2.3,Random teams with max-size mode and themed team names,Free web tool. No account is needed for the random team generator.,
328,Random Group Generator Chrome Extension,https://chromewebstore.google.com/detail/random-group-generator/ahdimffafoiopfpheklpnkmepibagijl,2.8,2.5,2.5,2.2,3.4,3.5,2.8,2.2,Chrome extension for Excel/CSV random groups,Free Chrome extension. Requires Chrome/Chromium extension installation.,strong-exports
329,Random Question Maker Random Team Generator,https://randomquestionmaker.com/more-tools/random-team-generator,2.8,3.6,2.5,1.5,1.0,2.4,5.0,2.0,Basic team generator embedded in a question-site tools page,Free ad-supported web tool. No account required.,basic-randomizer
330,Random Team Generator Android App,https://play.google.com/store/apps/details?id=com.argonremote.randomteamgenerator&hl=en,2.8,3.0,2.8,3.0,2.0,0.8,3.0,2.6,Android team generator with group management and manual assignment,Android app on Google Play. Pricing was not evaluated from the fetched listing.,
331,Randomdo Random Group Generator,https://www.randomdo.com/tools/random-group-generator,2.8,4.0,3.2,1.6,1.0,4.0,5.0,2.0,Minimal group-size randomizer with shuffle/reset and optional numbering,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
332,RandomGenerator.org Random Team Generator,https://randomgenerator.org/random-team-generator,2.8,4.0,3.2,2.1,2.0,3.1,5.0,2.7,Simple browser-local random team splitter with multilingual routes,Free browser tool. No account required.,
333,RandomLists.top Team Generator,https://randomlists.top/team-generator/,2.8,3.6,2.6,2.5,2.7,2.4,5.0,2.1,"Simple large-list random teams with rename, upload, copy, and save",Free. No account is required.,
334,RandomlyFun Random Team Generator,https://randomlyfun.app/tools/random-team-generator,2.8,4.0,3.4,2.2,2.2,1.7,5.0,2.1,Casual 2–6 team splits with reroll/copy/share,"Free, ad-supported web tool. No account is required.",
335,Spin Name Picker Team Generator,https://spinnamepicker.com/team-generator,2.8,2.8,3.4,2.1,1.5,2.7,5.0,2.0,Wheel/name-picker site with a dedicated team-generation mode,Free ad-supported web tool. No account required.,
336,Spinnee,https://spinnee.com/,2.8,3.6,3.5,2.6,2.8,3.4,5.0,1.7,"Browser-local spinning wheel for random selection, classroom picks, raffles, and lightweight group-formation workflows",Free web tool. No account required.,
337,SpinPickOnline Team Picker,https://www.spinpickonline.com/team-picker,2.8,3.5,3.3,2.3,2.2,1.0,5.0,2.4,"Wheel-styled team generation with bulk add, regenerate, and share results",Free ad-supported web tool. No signup required for basic generation.,
338,SpinTheWheel.dev Team Picker Wheel,https://spinthewheel.dev/team-picker-wheel,2.8,3.2,3.8,2.8,2.6,3.0,5.0,1.8,"Wheel-based team picker with weights, import/export JSON, history, print, and themes",Free web tool. No account required.,
339,teamX,https://teamx.ro/,2.8,3.0,3.0,2.3,1.0,3.8,5.0,2.1,"Random team generator with saved lists, team-size mode, and power-player marking",Free web tool with optional PayPal donation. No account required.,constraints
340,The Decider Team Generator,https://www.the-decider.com/team-generator,2.8,3.8,3.3,2.3,2.3,1.8,5.0,2.2,"Quick random teams with by-count/by-size mode, reshuffle, and copy",Free. No account is required.,
341,Thunderbit Random Team Generator,https://thunderbit.com/tool/random-team-generator,2.8,3.4,3.2,2.2,3.5,0.8,3.8,2.1,Quick random teams with CSV download if hosted processing and marketing funnel are acceptable,Free public tool; broader Thunderbit product has sign-in and paid-product context.,strong-exports
342,ToolHane Takım Oluşturucu,https://www.toolhane.com/tools/daily_life/takim_olusturucu.php,2.8,3.7,3.2,2.3,2.0,2.2,5.0,2.6,Turkish simple random team creator with sport presets,Free web tool. No account required.,
343,ToolsJam Group Generator,https://www.toolsjam.co/tools/classroom-event/group-generator,2.8,2.8,3.3,2.4,1.2,3.5,5.0,2.2,Classroom group generator tied to shared student roster tools,Free browser tool. No account required according to site copy.,
344,TPT Small Group Generator,https://www.teacherspayteachers.com/Product/Small-Group-Generator-13075850?msockid=0dcbe678248c6b9c19e7f3e625556a27,2.8,2.6,3.0,2.7,1.5,1.8,1.5,2.7,Paid Teachers Pay Teachers small-group template with data-driven grouping claims,"Paid TPT resource; sale price observed as $4.00, regular $10.00.",constraints
345,Ubikami Random Team Generator,https://ubikami.com/randomteamgenerator,2.8,3.5,2.8,1.6,1.0,1.6,5.0,2.0,Simple random team generator with generated results,Free ad-supported web tool. No account required.,basic-randomizer
346,UD5 Random Team Generator,https://www.ud5.com/tool/random-team-generator,2.8,4.2,3.4,2.3,2.7,2.9,5.0,2.1,"Simple local team splits with cleanup, custom prefix, history, and export menu",Free. No account is required.,
347,Utilizor Random Team Generator,https://www.utilizor.com/tools/random-team-generator,2.8,3.2,3.1,1.9,1.0,2.6,5.0,2.0,Simple random team generator with creative team-name claims,Free ad-supported web tool. No account required.,
348,Vertex42 Random Group Generator Template,https://www.vertex42.com/ExcelTemplates/random-group-generator.html,2.8,2.8,3.0,2.4,4.0,3.0,4.7,2.2,Spreadsheet users who want a downloadable Excel/Google Sheets random grouping template,Free template for private use. Downloadable Excel file and Google Sheets option; no account required for the template page.,strong-exports
349,VirtualEscapeRooms Random Group Generator,https://virtualescaperooms.org/random-group-generator/,2.8,3.0,3.0,1.7,1.0,1.8,5.0,2.0,Escape-room themed squad generator for team-building groups,Free web tool on a store site. No account required.,basic-randomizer
350,WhatDo Team Splitter,https://whatdo.openbin.co.kr/tools/random-tools/team-splitter/,2.8,3.8,3.2,2.0,2.0,2.7,5.0,2.7,Simple Korean random team splitter with accessibility display controls,Free web tool. No account required.,
351,YesNoWheel Picker Random Team Generator,https://www.yesornowheelpicker.com/random-team-generator,2.8,4.0,3.3,2.0,0.8,3.0,5.0,2.0,Basic browser-side random teams with bulk add and file import,Free web tool. No account is required.,
