rank,name,url,overallRating,easeOfUse,design,features,outputs,privacy,accountFriction,resultQuality,bestFor,pricing,tags
231,Games by Marco Team Generator,https://teams.gamesbymarco.com/,2.8,4.7,3.8,1.8,1.0,4.7,5.0,2.1,Minimal private-ish random teams with team-count or team-size mode,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
232,Generate-Random.org Random Team Generator,https://generate-random.org/teams,2.8,4.1,3.2,2.5,4.0,0.8,5.0,2.1,Simple random teams with strong text/CSV/JSON exports if hosted processing is acceptable,Free web tool. No signup is required.,strong-exports
233,GeneratorHub Random Team Generator,https://generatorhub.org/other-generators/team-generator,2.8,3.2,2.8,1.9,1.0,3.0,5.0,2.0,Basic random team generator with optional custom team names,Free ad-supported web tool. No account required.,
234,GeneratorSuite Random Team Generator,https://generatorsuite.com/random-team-generator,2.8,3.2,2.8,1.8,1.2,2.4,5.0,2.0,Random team generator with members-per-team and number-of-teams controls,Free web tool. No account required.,basic-randomizer
235,Google Sheets,https://sheets.google.com/,2.8,2.0,3.7,2.8,4.7,3.4,2.0,2.6,Spreadsheet users willing to build their own random grouping template,Free with a Google account for consumer use; Google Workspace and Workspace for Education plans vary by organization.,"constraints,strong-exports"
236,GoOnlineTools Random Group Generator,https://goonlinetools.com/random-group-generator/,2.8,4.3,3.8,2.5,2.8,1.3,4.8,2.2,"Simple random groups with a modern UI, regenerate, statistics, and possible copy/download/share icons",Free web tool. No account required for generation; sign-in exists for the broader GoOnlineTools site.,constraints
237,Gynzy Group Maker,https://www.gynzy.com/en/library/items/group-maker,2.8,3.6,4.3,2.0,2.3,1.8,5.0,2.1,Interactive whiteboard random groups inside Gynzy,"The Group Maker opens with “No account needed” from the Gynzy library page. Gynzy itself is a broader paid/education whiteboard platform, but this specific tool can be opened without signing in.",
238,InkPx Random Group Generator,https://inkpx.com/random-group-generator,2.8,4.0,3.1,2.1,1.6,1.4,5.0,2.1,Simple group-count splits with remembered local input history,"Free, ad-supported web tool. No account is required.",
239,iwoithe Random Group Generator,https://github.com/iwoithe/Random-Group-Generator,2.8,2.4,2.4,2.4,1.8,3.0,3.2,2.2,Open-source cross-platform random group generator repository,Free open-source desktop app under GPL-3.0.,
240,James Baum Team Generator,https://www.jamesbaum.co.uk/team-generator/,2.8,3.5,2.3,1.8,1.0,2.8,5.0,2.0,Classic team generator with themed team names,Free web tool. No account required.,basic-randomizer
241,Kody Tools Random Team Generator,https://www.kodytools.com/random-team-generator,2.8,3.2,2.8,1.7,1.8,2.4,5.0,2.0,Simple utility-site random team generator with copy/share controls,Free ad-supported web tool. No account required.,basic-randomizer
242,Kordu Team Randomizer,https://kordu.tools/tools/gaming/team-randomizer/,2.8,4.4,4.0,1.9,2.0,2.0,5.0,2.1,Clean browser-side random teams with re-roll and copy,Free. No account is required.,
243,OnlTools Random Group Generator,https://onltools.com/random-group-generator,2.8,4.0,3.0,1.8,1.0,2.6,5.0,2.2,Simple online random groups with by-size and by-number modes,Free web tool. No account required.,
244,Paji Lots Team Grouping,https://toolset.marco79423.net/en/random-group-generator,2.8,3.4,3.3,1.8,1.6,2.8,5.0,2.5,Browser-side random team grouping with CSPRNG,Free web tool. No account is needed.,
245,Pradoy Random Team Generator,https://www.pradoy.com/random-team-generator,2.8,3.6,3.3,2.1,1.7,2.4,5.0,2.3,Random teams with max-size mode and themed team names,Free web tool. No account is needed for the random team generator.,
246,Random Group Generator Chrome Extension,https://chromewebstore.google.com/detail/random-group-generator/ahdimffafoiopfpheklpnkmepibagijl,2.8,2.5,2.5,2.2,3.4,3.5,2.8,2.2,Chrome extension for Excel/CSV random groups,Free Chrome extension. Requires Chrome/Chromium extension installation.,strong-exports
247,Random Question Maker Random Team Generator,https://randomquestionmaker.com/more-tools/random-team-generator,2.8,3.6,2.5,1.5,1.0,2.4,5.0,2.0,Basic team generator embedded in a question-site tools page,Free ad-supported web tool. No account required.,basic-randomizer
248,Random Team Generator Android App,https://play.google.com/store/apps/details?id=com.argonremote.randomteamgenerator&hl=en,2.8,3.0,2.8,3.0,2.0,0.8,3.0,2.6,Android team generator with group management and manual assignment,Android app on Google Play. Pricing was not evaluated from the fetched listing.,
249,Randomdo Random Group Generator,https://www.randomdo.com/tools/random-group-generator,2.8,4.0,3.2,1.6,1.0,4.0,5.0,2.0,Minimal group-size randomizer with shuffle/reset and optional numbering,Free web tool. No account required.,"privacy-friendly,basic-randomizer"
250,RandomLists.top Team Generator,https://randomlists.top/team-generator/,2.8,3.6,2.6,2.5,2.7,2.4,5.0,2.1,"Simple large-list random teams with rename, upload, copy, and save",Free. No account is required.,
251,RandomlyFun Random Team Generator,https://randomlyfun.app/tools/random-team-generator,2.8,4.0,3.4,2.2,2.2,1.7,5.0,2.1,Casual 2–6 team splits with reroll/copy/share,"Free, ad-supported web tool. No account is required.",
252,SpinPickOnline Team Picker,https://www.spinpickonline.com/team-picker,2.8,3.5,3.3,2.3,2.2,1.0,5.0,2.4,"Wheel-styled team generation with bulk add, regenerate, and share results",Free ad-supported web tool. No signup required for basic generation.,
253,The Decider Team Generator,https://www.the-decider.com/team-generator,2.8,3.8,3.3,2.3,2.3,1.8,5.0,2.2,"Quick random teams with by-count/by-size mode, reshuffle, and copy",Free. No account is required.,
254,Thunderbit Random Team Generator,https://thunderbit.com/tool/random-team-generator,2.8,3.4,3.2,2.2,3.5,0.8,3.8,2.1,Quick random teams with CSV download if hosted processing and marketing funnel are acceptable,Free public tool; broader Thunderbit product has sign-in and paid-product context.,strong-exports
255,ToolsJam Group Generator,https://www.toolsjam.co/tools/classroom-event/group-generator,2.8,2.8,3.3,2.4,1.2,3.5,5.0,2.2,Classroom group generator tied to shared student roster tools,Free browser tool. No account required according to site copy.,
256,TPT Small Group Generator,https://www.teacherspayteachers.com/Product/Small-Group-Generator-13075850?msockid=0dcbe678248c6b9c19e7f3e625556a27,2.8,2.6,3.0,2.7,1.5,1.8,1.5,2.7,Paid Teachers Pay Teachers small-group template with data-driven grouping claims,"Paid TPT resource; sale price observed as $4.00, regular $10.00.",constraints
257,Ubikami Random Team Generator,https://ubikami.com/randomteamgenerator,2.8,3.5,2.8,1.6,1.0,1.6,5.0,2.0,Simple random team generator with generated results,Free ad-supported web tool. No account required.,basic-randomizer
258,UD5 Random Team Generator,https://www.ud5.com/tool/random-team-generator,2.8,4.2,3.4,2.3,2.7,2.9,5.0,2.1,"Simple local team splits with cleanup, custom prefix, history, and export menu",Free. No account is required.,
259,Utilizor Random Team Generator,https://www.utilizor.com/tools/random-team-generator,2.8,3.2,3.1,1.9,1.0,2.6,5.0,2.0,Simple random team generator with creative team-name claims,Free ad-supported web tool. No account required.,
260,Vertex42 Random Group Generator Template,https://www.vertex42.com/ExcelTemplates/random-group-generator.html,2.8,2.8,3.0,2.4,4.0,3.0,4.7,2.2,Spreadsheet users who want a downloadable Excel/Google Sheets random grouping template,Free template for private use. Downloadable Excel file and Google Sheets option; no account required for the template page.,strong-exports
261,VirtualEscapeRooms Random Group Generator,https://virtualescaperooms.org/random-group-generator/,2.8,3.0,3.0,1.7,1.0,1.8,5.0,2.0,Escape-room themed squad generator for team-building groups,Free web tool on a store site. No account required.,basic-randomizer
262,YesNoWheel Picker Random Team Generator,https://www.yesornowheelpicker.com/random-team-generator,2.8,4.0,3.3,2.0,0.8,3.0,5.0,2.0,Basic browser-side random teams with bulk add and file import,Free web tool. No account is required.,
263,Be Youthful Random Team Maker,https://beyouthful.net/random-team-maker/,2.7,3.1,2.7,1.9,2.6,2.5,5.0,2.0,Pair/team maker with CSV download and shuffle again,Free ad-supported web tool. No account required.,strong-exports
264,ClassDojo Group Maker,https://www.classdojo.com/toolkit/groupmaker/,2.7,3.1,4.1,2.6,1.5,3.7,1.5,2.4,Teachers already using ClassDojo who want quick classroom groups,"ClassDojo Toolkit is advertised as free and included in the ClassDojo app. ClassDojo also has optional paid/premium family features, but the Group Maker workflow itself is positioned as free.",constraints
265,CodeBeautify Random Team Generator,https://codebeautify.org/random-team-generator,2.7,3.2,2.5,2.2,2.6,1.8,4.5,2.1,Ad-supported quick random teams with per-team copy/download controls,Free web tool. Login/favorites are optional; ads and consent management are present.,
266,Fun Group Names Random Team Generator,https://fungroupnames.com/random-team-generator/,2.7,4.0,2.3,2.4,3.2,1.0,5.0,2.0,A content-site group randomizer if the embedded script works in your browser,Free web tool. No account required.,
267,Group Assigner,https://group-assigner.com/,2.7,4.4,3.7,2.3,1.5,2.0,5.0,2.2,Quick classroom or workshop groups with random team names and focus mode,Free web tool. No account required.,
268,HyperToolbox Random Group Generator,https://hypertoolbox.com/en/randomGrouping,2.7,3.8,3.0,1.8,1.0,2.3,5.0,2.2,Browser-side random grouping with group-count and members-per-group modes,Free ad-supported web tool. No account required.,
269,Nancy's Hearth Random Team Generator,https://teams.nancyshearth.com/,2.7,4.5,2.8,1.7,2.2,4.5,5.0,2.0,Very simple random teams for virtual game nights,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
270,Online Stopwatch Random Group Generator,https://www.online-stopwatch.com/random-group-generators/,2.7,3.8,2.8,2.3,3.6,1.7,4.8,2.0,Classroom presentation-style random groups with animated reveals,"Free with ads. Premium removes ads and adds account features such as saved lists/My Page; the premium page advertises one-off access options and group accounts, with cookies required for premium login.",strong-exports
271,RandomTools.app Random Team Generator,https://randomtools.app/random-team-generator/,2.7,4.0,3.3,2.2,2.3,2.9,5.0,2.1,Simple random teams with copy output and recent-draw history,Free. No account is required.,
272,Spin Numbers Make Random Teams,https://www.spinumbers.com/make-random-teams/,2.7,4.4,3.5,1.8,2.0,2.0,5.0,2.1,Quick local random team splits with copy-only output,Free web tool. No account is required.,basic-randomizer
273,Suijidaquan Random Grouping Generator,https://www.suijidaquan.com/en/team-generator,2.7,3.2,2.8,1.7,1.5,3.0,5.0,2.0,Multilingual random grouping page with share and configurable randomization,Free web tool. No account required.,basic-randomizer
274,Super Teacher Tools Classroom Seating / Groups,https://www.superteachertools.us/instantclassroom/group-maker.php,2.7,2.4,1.8,2.6,2.0,1.1,1.4,2.2,Teachers who want saved class rosters plus simple random classroom groups,"Free. The product page says “100% Free forever,” but actual custom class use requires creating a Super Teacher Tools / Instant Classroom group account.",
275,Teacher Commons Group Maker,https://teachercommons.com/classroom-management-and-productivity-tools/group-maker,2.7,4.1,3.0,1.8,1.2,3.7,5.0,2.1,Minimal classroom group maker from a teacher-tool site,Free. No account is required.,basic-randomizer
276,Transum Random Student Generator,https://www.transum.org/Software/RandomStudents/,2.7,2.6,2.5,2.3,1.8,2.2,4.0,2.1,Teacher student arranger with saved class list and group-count arrangements,Free ad-supported web tool; optional Class Admin account for multiple classes.,
277,UD5 Team Randomizer,https://www.ud5.com/tool/team-randomizer,2.7,3.7,2.8,1.8,1.8,2.8,5.0,2.4,Simple team randomizer with count/size modes and copy results,Free web tool. No login required.,
278,UtilityKit Random Team Generator,https://utilitykit.tools/random-team-generator,2.7,3.8,3.0,1.8,0.8,4.2,5.0,2.1,Simple browser-side random squads on a low-friction page,Free. No account is required.,"privacy-friendly,basic-randomizer"
279,Vibox Random Team Generator,https://vibox.app/tools/fun/team.html,2.7,4.0,2.8,1.8,0.4,2.6,5.0,2.0,Tiny no-account random team splitting with team-count or people-per-team mode,Free web tool. No account is required.,basic-randomizer
280,VisualTimer Random Group Generator,https://visualtimer.com/tools/random-group-generator/,2.7,4.4,3.7,2.2,1.2,4.0,5.0,2.0,Simple classroom random groups with reveal mode,Free. No account is required.,privacy-friendly
281,Webby Student Group Generator,https://webby.tools/student-group-generator/,2.7,4.4,3.2,2.2,2.8,1.3,5.0,2.1,Quick classroom random groups with printable PDF output,Free. No account is required. The site discloses affiliate links and loads advertising/affiliate scripts.,
282,WebCatalog Random Group Generator App,https://webcatalog.io/en/apps/random-group-generator,2.7,2.8,3.0,2.8,2.8,2.0,2.8,2.4,Desktop-app wrapper/listing for a random group generator with constraints and export claims,Desktop app wrapper via WebCatalog. WebCatalog account/pricing may apply for some features.,constraints
283,WheelOfNamesPicker Team Generator,https://wheelofnamespicker.org/pages/team-generator.html,2.7,3.6,2.8,1.9,1.0,2.8,5.0,1.9,Simple team generator with equal-size/random-size modes and sample names,Free ad-supported web tool. No account required.,
284,WordMint Random Group Generator,https://wordmint.com/random-group-generator,2.7,4.4,3.2,2.0,2.2,1.8,5.0,2.0,Simple classroom groups with a copy-to-clipboard button,Free web tool. No account required for the group generator; the broader WordMint product has accounts and paid plans.,
285,AnyTextEditor Random Team Generator,https://anytexteditor.com/random-team-generator,2.6,3.2,2.3,1.4,0.8,1.2,5.0,1.9,Ad-heavy basic random team generator,Free ad-supported web tool. No account required.,basic-randomizer
286,CalculatingHub Random Team Generator,https://www.calculatinghub.com/en/randomizers/team-generator/,2.6,3.0,2.8,1.7,1.0,2.2,5.0,2.0,Separator-based random team generator with duplicate removal,Free ad-supported web tool. No account required.,basic-randomizer
287,CBC Tools Random Groups,https://cbc-tools.github.io/random-groups/,2.6,2.8,2.2,1.7,1.0,4.0,5.0,2.0,Static roster-based random groups app,Free static web app. No account required.,"privacy-friendly,basic-randomizer"
288,Euan Riggans Team Builder,https://teambuilder.euanriggans.com/,2.6,4.0,2.6,1.6,0.4,4.0,5.0,2.0,Tiny local random team splitting with save/load for the roster,Free web tool. No account is required.,"privacy-friendly,basic-randomizer"
289,Fotify Speed Dating Event Planner,https://fotify.app/tools/speed-dating-event-planner/,2.6,4.3,4.0,2.2,2.0,3.0,5.0,1.9,Quick speed-dating event timing plans,The planner page is free and requires no account. Fotify advertises Match & Connect at $19.99 per event for the matchmaking app layer.,multi-round
290,Games4esl Random Group Generator,https://games4esl.com/teacher-tools/random-group-generator/,2.6,4.0,3.1,1.7,3.4,1.0,5.0,2.0,Teachers who want quick random classroom groups and a printable PDF,Free web tool. No account required.,basic-randomizer
291,Juicy Tools Group Maker,https://juicytools.app/tools/group-maker,2.6,2.5,3.4,2.4,1.2,2.1,1.8,2.4,Teacher suite group maker with free-trial account flow,14-day free trial; sign-in required for full tool access.,
292,LiteTools Team Picker Wheel,https://www.litetools.net/p/team-picker-wheel.html,2.6,3.0,2.8,1.6,0.8,1.2,5.0,1.9,Ad-supported team picker wheel with team-count control,Free ad-supported web tool. No account required.,basic-randomizer
293,RakkoTools Random Group Generator,https://en.rakko.tools/tools/59/,2.6,4.3,2.2,2.4,4.0,1.0,5.0,2.1,Basic random groups with CSV export,"Free, ad-supported web tool. No account or payment is needed for the basic generator; pricing is not the issue, the weak privacy/ad-tech environment is.",strong-exports
294,Random Number Lab Groups Generator,https://www.randomnumberlab.org/groupsgenerator,2.6,3.0,2.8,2.0,1.5,4.6,5.0,2.1,Research-style number group generator for random sampling and subject assignment,Free web tool. No account required.,privacy-friendly
295,RandomHub Random Group Generator,https://randomhub.io/random-group-generator,2.6,4.4,3.8,1.9,2.0,3.6,5.0,2.0,Minimal no-account random group splits with copy output,Free. No account is required.,
296,RandomTools.io Team Generator,https://randomtools.io/teams-generator,2.6,3.0,2.0,1.9,3.2,1.2,5.0,2.1,"Ad-supported random team splitter with copy, print, and Excel export claims",Free ad-supported web tool. No account required.,
297,SmartFreeTools Team Generator,https://smartfreetools.com/random-team-generator-split-a-list-in-groups/,2.6,2.8,2.6,2.0,2.8,2.3,5.0,1.9,Random team draw page with copy/Excel/print/PDF features described,Free ad-supported web tool. No account required.,
298,SpinTheWheel.io Team Draw Generator,https://spinthewheel.io/de/team-draw-generator,2.6,3.1,3.6,2.2,1.8,1.3,5.0,1.7,"Randomly pairing teams from two pots, not forming teams from people",Free ad-supported web tool. No account was required to spin and record a matchup; saving custom wheels may require account/login behavior on the wider site.,
299,Teacher Toolset Random Group Maker,https://www.teacher-toolset.online/en/onlinetools/group-maker,2.6,3.4,3.1,2.1,2.2,0.7,5.0,2.1,Classroom random groups when teachers can add/import a roster and export text,Free. No account is required.,
300,TeachQuill Classroom Group Generator,https://teachquill.com/classroom-group-generator,2.6,3.0,4.1,2.8,1.8,2.3,1.4,2.7,AI-assisted classroom grouping drafts from natural-language constraints,Account required to generate in the tested workflow. Pricing is part of TeachQuill’s broader AI educator platform; the page pushes “Get started free” and login rather than a no-account group-generator workflow.,"constraints,ai-assisted"
301,Toolita Team Picker,https://toolita.com/decision/team-picker/,2.6,3.8,3.0,2.0,1.0,1.2,5.0,2.1,Casual random teams or fixed-size groups when ad/cookie load is acceptable,Free. No account is required.,
302,Versakit Group Generator,https://versakit.net/generators/group,2.6,4.7,3.8,1.8,2.5,4.0,5.0,2.0,Clean no-account random groups with copy/text download,Free. No account or payment required.,"privacy-friendly,basic-randomizer"
303,Wheel of Decision Team Generator,https://wheelofdecision.com/tool/team-generator/,2.6,3.5,3.0,2.2,1.4,1.0,5.0,2.1,Simple team generation with history/statistics and local participant state,Free. No account is required.,
304,AgentCalc Random Team Generator,https://agentcalc.com/random-team-generator,2.5,3.6,2.7,1.7,1.0,2.4,5.0,2.2,Educational simple random teams with clear algorithm explanation,Free. No account is required.,
305,Comment Picker Random Team Generator,https://commentpicker.com/team-generator.php,2.5,5.0,2.6,2.0,4.0,1.0,4.5,2.0,Basic random teams with stronger copy/print/Excel output,"Free, ad-supported web tool. Comment Picker Premium starts at $9.99 and is positioned as ad-free with higher limits/features, but the random team generator FAQ says team generation is free without limits.",strong-exports
306,GraphPad QuickCalcs Random Assignment,https://www.graphpad.com/quickcalcs/randomize1/,2.5,3.0,2.8,1.9,1.8,1.9,5.0,2.2,Research subject randomizer for treatment-group assignment and within-group shuffling,Free web calculator. Prism trial/sign-in links present but not required.,
307,IOTools Random Team Generator,https://iotools.cloud/tool/random-generator/random-team-generator/,2.5,3.8,2.8,1.9,2.6,1.0,4.8,2.0,"Basic random teams with duplicate removal, file import, copy buttons, and a client-side workflow",Free web tool. No account required for generation; sign-in exists for site features.,
308,MainFacts Random Team Generator,https://mainfacts.com/random-team-generator,2.5,2.9,2.1,1.8,1.4,1.3,5.0,2.0,Older random team/group generator with delimiter options and multiple split results,Free ad-supported web tool. No account required.,basic-randomizer
309,NameGenHub Name Group Generator,https://namegenhub.com/generator/name-group-generator/,2.5,2.8,2.8,2.3,1.8,1.8,4.5,1.9,AI-assisted name grouping with natural-language directives and copy output,Free AI web tool. No account required in the reviewed flow.,"constraints,ai-assisted"
310,PiliApp Random Team Generator,https://pili.app/random/team/,2.5,2.8,2.3,2.1,2.0,1.3,5.0,2.0,Localized simple team splitting with copy and saved session data,Free. No account is required.,
311,Random Choice Generator Random Team Generator,https://randomchoicegenerator.com/random-team-generator/,2.5,3.7,2.7,1.6,1.2,0.8,5.0,2.0,Very simple browser team splitting with shareable name-list URLs,Free ad-supported web tool. No account is required.,basic-randomizer
312,Random Team Generator GitHub App,https://randomteamgenerator.github.io/input.html,2.5,4.6,3.1,1.2,1.0,4.5,5.0,2.0,"Open-source, no-account random teams when privacy and simplicity matter more than features",Free open-source web app. No account required.,"privacy-friendly,basic-randomizer"
313,RandomGenerator.com.au Random Group Generator,https://www.randomgenerator.com.au/random-group-generator,2.5,3.5,3.1,1.8,1.8,1.3,5.0,2.1,Basic target-group-size grouping with copy-all output,Free. No account is required.,basic-randomizer
314,RandomGroupGenerator.co,https://randomgroupgenerator.co/,2.5,4.6,3.8,1.5,1.0,4.8,5.0,2.0,"A clean, private, one-screen random split when exports do not matter",Free web tool. No account required.,"privacy-friendly,basic-randomizer"
315,RandoTools Random Team Generator,https://randotools.app/random-team-generator/,2.5,4.2,3.0,1.7,1.8,2.4,5.0,2.0,Quick private-ish two-mode team splitting with per-team copy,Free. No account is required.,basic-randomizer
316,Randzy Team Generator,https://www.randzy.com/team-generator,2.5,3.0,2.8,1.4,1.0,2.7,5.0,2.0,Simple add-name random team generator,Free ad-supported web tool. No account required.,basic-randomizer
317,SpinTheNamePicker Team Generator,https://spinthenamepicker.com/pages/team-generator.html,2.5,3.7,2.8,1.9,0.8,2.3,5.0,2.1,Quick sports/classroom team splits with equal-size or random-size mode,Free. No account is required.,
318,SpinYourPick Team Splitter,https://spinyourpick.com/team-splitter,2.5,3.0,2.5,1.8,1.0,1.0,5.0,1.9,Team splitter with local history,Free ad-supported web tool. No account required.,basic-randomizer
319,The Word Finder Random Group Generator,https://www.thewordfinder.com/random-group-generator/,2.5,4.0,3.0,2.0,1.2,1.5,5.0,2.0,Basic random groups with duplicate removal and custom group title fields,Free web tool. No account requirement visible for the generator.,
320,Virtual Science Teachers Random Group Generator,https://virtualscienceteachers.org/random-group-generator/,2.5,3.2,2.8,1.3,1.0,4.2,5.0,1.8,Classroom number-based group generator for student-number assignments,Free classroom web tool. No account required.,"privacy-friendly,basic-randomizer"
321,A School Random Pair Generator,https://www.aschool.us/random/random-pair.php,2.4,4.2,1.7,2.2,1.4,1.0,5.0,2.1,Very basic classroom random groups with max-size or group-count modes,"Free, with ads and donation links. No account is required.",
322,AddressGenerator Random Team Generator,https://addressgenerator.app/random-team-generator,2.4,3.7,2.7,1.6,1.8,1.1,5.0,2.1,Basic ad-supported random team generator,"Free, ad-supported web tool. No account is needed.",basic-randomizer
323,ChooseRandom Groups,https://chooserandom.com/groups,2.4,2.8,3.0,1.5,1.2,1.2,3.5,2.0,Simple online group generator with comma/enter participant entry and optional public raffle workflow,Free ad-supported web tool. Optional account/public raffle workflow.,basic-randomizer
324,ClassTools24 Random Group Generator,https://classtools24.com/random-group-generator/,2.4,4.4,2.8,1.3,2.0,2.3,5.0,2.0,Simple random groups with fullscreen display and basic click-to-copy behavior,Free web tool. No account required.,basic-randomizer
325,GIGAcalculator Random Team Generator,https://www.gigacalculator.com/randomizers/random-team-generator.php,2.4,4.2,2.6,1.5,2.0,1.1,5.0,2.0,Quick random sports/team splits when per-team copy is enough,Free web tool. No account required.,basic-randomizer
326,GroupGen,https://github.com/GroupGen/GroupGen,2.4,1.8,2.4,2.0,0.8,4.2,2.8,1.8,Open-source offline/privacy-respecting random group generator repository,Free open-source project under GPL-3.0.,
327,Picker Online Wheel Team Picker,https://pickeronlinewheel.com/random-team-generator/,2.4,2.6,2.6,1.8,0.7,1.8,5.0,1.9,Simple multi-step random team wheel with custom team-name positioning,Free web tool; no signup observed.,basic-randomizer
328,Random Generator Tools Random Group Generator,https://randomgeneratortools.com/random-group-generator/,2.4,3.9,2.6,1.4,1.0,2.8,5.0,2.0,Tiny people-per-group random splitter with paste input,Free web tool. No account required.,basic-randomizer
329,Saroj Meher Random Group Generator,https://www.sarojmeher.com/tools/random-group-generator/,2.4,2.8,2.2,2.4,2.8,0.8,5.0,2.0,Decorated random group output with color and image download options,"Free, ad-supported web tool. No account is required.",
330,Semantic Pen Random Team Generator,https://www.semanticpen.com/tools/random-team-generator,2.4,2.8,3.0,2.0,1.2,1.8,2.8,1.8,AI prompt-based random team generator page,Free AI page with pro-mode upsell. Account/payment may apply for extended use.,"constraints,ai-assisted"
331,TA Easy Random Group,https://www.ta-easy.com/random-group/en,2.4,4.0,2.3,1.4,0.8,2.5,5.0,2.0,Very simple no-account random groups when export and rules do not matter,Free. No account is required.,basic-randomizer
332,ToolPrime Random Team Generator,https://toolprime.com/random-team-generator,2.4,3.8,2.7,1.4,2.1,2.0,5.0,2.0,Basic random teams with TXT download,"Free web tool. No account is needed for the random team generator, though the site has login/newsletter surfaces elsewhere.",basic-randomizer
333,University of Edinburgh Group Allocator,https://static.sps.ed.ac.uk/groupallocator/,2.4,4.5,2.1,1.7,3.2,5.0,5.0,2.0,Bare-bones random groups with CSV download,"Free static web tool. No account, payment, or sign-up.","privacy-friendly,strong-exports,basic-randomizer"
334,Wheelzify Random Team Generator Wheel,https://www.wheelzify.com/random-team-generator/,2.4,2.4,3.8,2.3,1.2,1.8,3.0,1.9,Presentation-style wheel-based team picking rather than one-click team splitting,Free to start. Sign-in is promoted for saved rosters/wheel sets and other site features.,
335,Aslin Joel Team Randomizer,https://aslin-joel-r.github.io/team-randomizer/,2.3,2.4,2.0,1.4,0.8,4.8,5.0,1.7,Small GitHub Pages team/random-person randomizer,Free static web app. No account required.,"privacy-friendly,basic-randomizer"
336,CommonTools Random Team Generator,https://www.commontools.org/tool/random-team-generator-124,2.3,3.8,2.3,1.4,2.1,0.9,5.0,2.0,Basic random groups with TXT download,"Free, ad-supported web tool. No account is needed for the random team generator.",basic-randomizer
337,Effie Random Group Generator,https://www.effie.pro/free-tools/random-group-generator,2.3,4.6,3.8,1.2,1.0,2.8,5.0,2.0,A quick no-account two-or-more group split on Effie’s site,Free web tool. No account required for the generator; the surrounding Effie app has its own product/download flow.,basic-randomizer
338,Flippity Random Name Picker,https://www.flippity.net/v2/RandomNamePicker.htm,2.3,3.5,2.5,1.8,2.5,3.2,3.5,2.2,Spreadsheet-backed classroom grouping and quick random teams,"Free, ad-supported Flippity tool. Quick-entry use is free without a Flippity account; the spreadsheet-template workflow requires a Google account and Google Sheets setup.",
339,GeneratorMix Random Team Generator,https://www.generatormix.com/random-team-generator,2.3,4.4,2.5,1.3,1.0,1.4,5.0,2.0,Very basic random team splitter on a generator directory site,Free ad-supported web tool. No account required.,basic-randomizer
340,Icebreaker Games Random Group Generator,https://icebreaker-games.org/random-group-generator,2.3,4.1,3.1,1.9,1.7,0.7,5.0,2.0,Fast icebreaker groups when copy-only output is enough,Free. No account is required. The site shows an advertising consent flow.,
341,OpenEduCat AI Group Generator,https://openeducat.org/ai/tools/group-generator/,2.3,1.3,3.8,3.0,2.8,2.2,1.0,3.0,"Institutions already evaluating OpenEduCat, not quick public grouping","Requires OpenEduCat access/trial. The site advertises a 15-day free trial and modular pricing from $69/year for modules, with cloud or on-premise deployment depending on the plan.","constraints,ai-assisted"
342,Random Name Picker Team Generator,https://www.randomnamepicker.net/team-generator,2.3,2.8,2.0,1.5,1.0,2.2,3.5,2.0,Older team generator with name-set support and members-per-team input,Free web tool with optional/premium account links.,basic-randomizer
343,RandThings Random Team Generator,https://randthings.com/team-generator/,2.3,4.2,3.0,1.3,0.6,1.3,5.0,2.1,No-frills random teams from pasted names,"Free, ad-supported web tool. No account is needed for the team generator.",basic-randomizer
344,Research Randomizer,https://www.randomizer.org/,2.3,3.0,2.6,1.8,2.6,2.6,5.0,2.0,Research random-number generator for assigning participants to conditions,Free web tool. No account required.,basic-randomizer
345,SoulATools Random Picker / Team Picker,https://soulatools.com/random-picker/,2.3,2.8,2.4,1.9,0.6,1.5,5.0,2.0,Casual team splitting inside a broader random-picker tool,Free. No account is required.,
346,SpinWheelNames Random Team Generator,https://spinwheelnames.com/random-team-generator,2.3,2.8,3.1,1.8,1.5,2.6,4.5,1.8,Wheel-based visual team assignment,Free web tool. No account is required for basic wheel/team use; saving/sharing wheel configurations is supported.,basic-randomizer
347,Warren Institute Random Groups Generator,https://warreninstitute.org/tools/random-groups-generator.html,2.3,3.6,2.2,1.5,1.1,1.8,5.0,2.0,Bare-bones classroom/team random grouping,"Free, ad-supported web tool. No account is required.",basic-randomizer
348,Alien Fusion Generator Random Group Generator,https://alienfusiongenerator.com/random-group-generator/,2.2,3.8,2.2,1.4,2.4,0.7,5.0,2.0,Basic random groups with copy/download on an ad-heavy page,"Free, ad-supported web tool. No account is needed for the random group generator.",basic-randomizer
349,Applorium Random Group Generator,https://applorium.com/blog/random-group-generator/,2.2,4.8,2.7,1.0,1.0,3.8,5.0,2.0,"One-off random teams on a quiet, low-friction blog page",Free web tool. No account required.,basic-randomizer
350,FlexOS Random Group Generator,https://www.flexos.work/tools/random-group-generator-easy-fast-team-sorting,2.2,3.8,3.0,1.7,1.0,1.5,5.0,2.0,Tiny comma-separated team splits on a future-of-work blog page,Free web tool. No account required.,basic-randomizer
351,GroupGenerator.top,https://www.groupgenerator.top/,2.2,4.7,3.2,1.5,1.5,1.2,5.0,2.0,Trying a simple random split with experimental AI-style instructions,Free web tool. No account requirement was visible.,"basic-randomizer,ai-assisted"
